,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
296,Srednekolymsk,RU,2021-01-27 12:22:31,67.45,153.6833,-26.64,85,100,2.71
297,Cervo,ES,2021-01-27 12:22:31,43.6702,-7.4101,62.01,86,94,5.01
298,Ahome,MX,2021-01-27 12:22:31,25.9167,-109.1833,57.0,63,69,15.99
299,Salalah,OM,2021-01-27 12:22:32,17.0151,54.0924,78.8,61,0,9.22
300,Tigil,RU,2021-01-27 12:22:32,57.8,158.6667,1.09,93,100,7.0
301,Bikin,RU,2021-01-27 12:18:21,46.8161,134.26,0.55,90,65,6.4
302,Beloha,MG,2021-01-27 12:22:32,-25.1667,45.05,97.23,36,3,15.55
303,Kapoeta,SS,2021-01-27 12:22:32,4.7717,33.5903,97.93,15,97,16.96
304,Caxias,PT,2021-01-27 12:22:32,38.7031,-9.2767,61.0,94,75,4.61
305,Luangwa,ZM,2021-01-27 12:22:33,-15.6167,30.4167,89.19,57,16,1.74
306,Moron,AR,2021-01-27 12:17:47,-34.6534,-58.6198,82.0,52,65,5.99
307,Kommunisticheskiy,RU,2021-01-27 12:22:33,61.6789,64.4819,-1.32,93,100,5.84
308,Parana,AR,2021-01-27 12:22:33,-31.732,-60.5238,82.0,68,42,1.99
309,Shimoda,JP,2021-01-27 12:22:34,34.6667,138.95,46.0,75,45,1.01
310,Shache,CN,2021-01-27 12:22:34,38.4167,77.2406,32.36,75,0,8.01
311,Mount Gambier,AU,2021-01-27 12:22:34,-37.8333,140.7667,57.2,88,34,9.22
312,Saint-Leu,RE,2021-01-27 12:22:34,-21.15,55.2833,86.0,58,40,12.66
313,Martapura,ID,2021-01-27 12:22:34,-3.4167,114.85,77.0,94,90,3.44
314,Bonavista,CA,2021-01-27 12:22:34,48.6499,-53.1147,30.99,93,58,5.75
315,Amapa,BR,2021-01-27 12:22:34,1.0,-52.0,76.64,90,100,1.68
316,Green Valley,US,2021-01-27 12:22:35,31.8543,-110.9937,35.6,69,1,9.22
317,Acarau,BR,2021-01-27 12:22:35,-2.8856,-40.12,83.7,65,72,13.13
318,Miraflores,MX,2021-01-27 12:22:35,19.2167,-98.8083,53.96,47,68,2.3
319,Codrington,AU,2021-01-27 12:22:36,-38.2667,141.9667,59.79,81,64,11.63
320,Payson,US,2021-01-27 12:22:36,40.0444,-111.7321,24.8,74,20,12.66
321,Tezu,IN,2021-01-27 12:17:42,27.9167,96.1667,64.35,35,0,4.07
322,Fairbanks,US,2021-01-27 12:22:01,64.8378,-147.7164,-23.8,76,1,2.42
323,Nizhnyaya Tavda,RU,2021-01-27 12:22:36,57.6731,66.1725,19.17,97,94,6.55
324,Bonthe,SL,2021-01-27 12:22:36,7.5264,-12.505,87.91,56,5,4.92
325,Kieta,PG,2021-01-27 12:22:36,-6.2167,155.6333,81.41,81,100,8.25
326,Linjiang,CN,2021-01-27 12:22:37,41.8069,126.9078,15.19,86,39,1.83
327,Katobu,ID,2021-01-27 12:22:37,-4.9408,122.5276,77.88,86,97,0.13
328,Nanortalik,GL,2021-01-27 12:22:37,60.1432,-45.2371,21.27,84,78,5.26
329,Mwene-Ditu,CD,2021-01-27 12:22:37,-7.0,23.45,81.37,65,76,3.18
330,Yauya,PE,2021-01-27 12:22:38,-8.9833,-77.3,50.07,78,100,1.45
331,Norman Wells,CA,2021-01-27 12:22:38,65.282,-126.8329,-22.0,83,75,6.91
332,Sabha,LY,2021-01-27 12:22:38,27.0377,14.4283,59.54,33,0,9.75
333,Argelia,CO,2021-01-27 12:22:38,2.2556,-77.2488,64.58,77,82,0.43
334,Davila,PH,2021-01-27 12:22:38,18.4726,120.5763,78.8,73,40,2.3
335,Sambava,MG,2021-01-27 12:22:38,-14.2667,50.1667,84.76,67,5,8.52
336,Safranbolu,TR,2021-01-27 12:22:39,41.2508,32.6942,53.74,55,100,10.98
337,Lannion,FR,2021-01-27 12:22:39,48.75,-3.4167,51.8,100,90,10.36
338,Bourges,FR,2021-01-27 12:22:39,47.25,2.4167,44.6,100,90,12.66
339,Katherine,AU,2021-01-27 12:22:39,-14.4667,132.2667,78.8,94,75,6.91
340,Biloela,AU,2021-01-27 12:22:39,-24.4167,150.5,74.35,77,12,5.99
341,Misratah,LY,2021-01-27 12:18:06,32.3754,15.0925,58.48,56,53,16.55
342,Alyangula,AU,2021-01-27 12:22:40,-13.8483,136.4192,80.6,94,75,5.75
343,Saquena,PE,2021-01-27 12:22:40,-4.6667,-73.5167,72.75,91,84,0.69
344,Gairo,IT,2021-01-27 12:22:40,39.8497,9.5047,54.0,57,91,9.89
345,Harper,LR,2021-01-27 12:22:41,4.375,-7.7169,82.87,75,81,4.74
346,Tarpon Springs,US,2021-01-27 12:22:41,28.1461,-82.7568,68.0,94,0,10.36
347,Holme,DK,2021-01-27 12:22:41,56.1138,10.1725,37.4,93,90,2.3
348,Bafoulabe,ML,2021-01-27 12:21:12,13.8065,-10.8321,95.22,8,0,10.22
349,Kimbe,PG,2021-01-27 12:22:42,-5.5502,150.1429,79.32,79,77,0.51
350,Hambantota,LK,2021-01-27 12:22:42,6.1241,81.1185,87.8,66,40,10.36
351,Puerto Ayacucho,VE,2021-01-27 12:22:42,5.6639,-67.6236,75.04,76,70,7.54
352,Katsuura,JP,2021-01-27 12:22:42,35.1333,140.3,52.0,46,0,21.85
353,Likhoslavl,RU,2021-01-27 12:22:42,57.1275,35.464,31.82,96,100,11.01
354,Turochak,RU,2021-01-27 12:21:12,52.2576,87.1224,24.6,97,100,3.47
355,Balkanabat,TM,2021-01-27 12:22:43,39.5108,54.3671,52.74,39,0,10.96
356,Dolores,AR,2021-01-27 12:22:43,-36.3132,-57.6792,69.19,68,60,12.44
357,Flinders,AU,2021-01-27 12:22:43,-34.5833,150.8552,66.99,92,100,1.01
358,Madimba,TZ,2021-01-27 12:22:43,-10.4,40.3333,87.8,62,20,17.27
359,Lively,CA,2021-01-27 12:22:43,46.4334,-81.1498,1.4,78,20,6.91
360,Baruun-Urt,MN,2021-01-27 12:22:44,46.6806,113.2792,-12.53,84,84,8.1
361,Praia Da Vitoria,PT,2021-01-27 12:22:44,38.7333,-27.0667,63.0,88,24,7.0
362,Hualmay,PE,2021-01-27 12:22:44,-11.0964,-77.6139,70.05,83,98,7.38
363,Shinyanga,TZ,2021-01-27 12:22:44,-3.6667,33.4333,83.75,44,0,4.99
364,Westport,US,2021-01-27 12:22:44,41.1415,-73.3579,32.0,86,90,5.75
365,Alghero,IT,2021-01-27 12:22:44,40.5589,8.3181,55.4,71,40,6.91
366,Kon Tum,VN,2021-01-27 12:22:45,14.35,108.0,68.97,76,36,3.87
367,Portobelo,PA,2021-01-27 12:22:45,9.55,-79.65,77.0,99,100,10.25
368,Barra Do Garcas,BR,2021-01-27 12:22:45,-15.89,-52.2567,75.16,88,100,1.43
369,Kismayo,SO,2021-01-27 12:22:45,-0.3582,42.5454,82.49,67,15,16.67
370,Lure,FR,2021-01-27 12:22:45,47.75,6.5,33.8,93,90,8.05
371,Luena,AO,2021-01-27 12:22:45,-11.7833,19.9167,75.43,71,89,5.75
372,San Quintin,MX,2021-01-27 12:22:45,30.4833,-115.95,49.37,56,0,4.12
373,Saint-Joseph,RE,2021-01-27 12:22:46,-21.3667,55.6167,86.0,58,40,12.66
374,Aykhal,RU,2021-01-27 12:19:02,66.0,111.5,-36.8,75,0,2.35
375,Lakatoro,VU,2021-01-27 12:22:46,-16.0999,167.4164,77.9,88,100,11.99
376,Nabire,ID,2021-01-27 12:22:46,-3.3667,135.4833,78.73,87,100,6.13
377,Tomatlan,MX,2021-01-27 12:22:46,19.9333,-105.25,60.89,54,91,2.1
378,Sorland,NO,2021-01-27 12:22:46,67.667,12.6934,33.8,69,20,17.27
379,Thinadhoo,MV,2021-01-27 12:22:46,0.5333,72.9333,81.91,78,61,14.56
380,Salinopolis,BR,2021-01-27 12:22:47,-0.6136,-47.3561,81.45,80,60,7.85
381,Pacific Grove,US,2021-01-27 12:21:06,36.6177,-121.9166,51.8,87,90,10.36
382,Sindor,RU,2021-01-27 12:22:47,62.8629,51.8905,29.55,98,100,8.72
383,Napanee,CA,2021-01-27 12:22:47,44.2501,-76.9494,21.2,86,75,10.36
384,Lowestoft,GB,2021-01-27 12:22:47,52.4752,1.7516,46.99,97,77,3.0
385,Kaka,TM,2021-01-27 12:22:47,37.3482,59.6143,50.76,43,0,6.89
386,Kruisfontein,ZA,2021-01-27 12:22:48,-34.0033,24.7314,75.0,54,93,8.99
387,Kawalu,ID,2021-01-27 12:22:48,-7.3817,108.2082,73.04,89,100,1.39
388,Sivaki,RU,2021-01-27 12:22:48,52.6333,126.75,-10.91,90,100,9.28
389,Lakeway,US,2021-01-27 12:20:27,30.3638,-97.9796,48.0,70,75,5.75
390,Bandarbeyla,SO,2021-01-27 12:22:49,9.4942,50.8122,76.95,64,75,17.85
391,Idritsa,RU,2021-01-27 12:22:49,56.3316,28.8988,33.33,94,66,4.32
392,Kiknur,RU,2021-01-27 12:22:49,57.3034,47.2011,33.35,97,100,17.29
393,Los Andes,CL,2021-01-27 12:22:49,-32.8337,-70.5983,69.01,99,0,2.26
394,Dalvik,IS,2021-01-27 12:22:49,65.9702,-18.5286,19.4,86,75,2.3
395,Necochea,AR,2021-01-27 12:22:50,-38.5473,-58.7368,68.0,74,3,4.0
396,Podor,MR,2021-01-27 12:22:50,16.6527,-14.9587,91.4,12,0,4.61
397,Puerto Madero,MX,2021-01-27 12:22:50,14.7208,-92.4215,75.99,75,35,6.38
398,Svetlogorsk,BY,2021-01-27 12:22:50,52.6333,29.7333,31.15,96,100,9.46
399,San Onofre,CO,2021-01-27 12:22:51,9.7359,-75.5263,75.96,69,86,5.64
400,Goure,NE,2021-01-27 12:22:51,13.9835,10.2704,87.01,4,94,11.99
401,Iqaluit,CA,2021-01-27 12:20:41,63.7506,-68.5145,-13.0,77,1,9.22
402,Vila Franca Do Campo,PT,2021-01-27 12:22:51,37.7167,-25.4333,64.99,94,40,17.27
403,Hongjiang,CN,2021-01-27 12:22:51,27.11,109.9956,44.28,86,100,2.77
404,Fortuna,US,2021-01-27 12:22:52,40.5982,-124.1573,43.0,93,90,20.71
405,Rincon,US,2021-01-27 12:22:52,32.296,-81.2354,60.8,82,90,19.57
406,Cayenne,GF,2021-01-27 12:22:52,4.9333,-52.3333,80.6,78,75,11.5
407,Vostok,RU,2021-01-27 12:22:52,46.4856,135.8833,-6.41,92,78,4.61
408,Beringovskiy,RU,2021-01-27 12:22:52,63.05,179.3167,18.59,97,100,28.16
409,Kashan,IR,2021-01-27 12:22:52,33.9831,51.4364,56.35,32,0,4.47
410,West Wendover,US,2021-01-27 12:22:53,40.7391,-114.0733,23.0,80,90,10.36
411,Carutapera,BR,2021-01-27 12:22:53,-1.195,-46.02,83.16,73,56,5.86
412,Shitanjing,CN,2021-01-27 12:22:53,39.2342,106.3439,16.77,62,16,28.32
413,Morondava,MG,2021-01-27 12:22:53,-20.2833,44.2833,86.0,70,53,11.27
414,Nacajuca,MX,2021-01-27 12:22:53,18.1333,-93.0167,69.13,94,0,3.96
415,Puri,IN,2021-01-27 12:22:54,19.8,85.85,78.8,57,0,8.05
416,Shirvan,AZ,2021-01-27 12:22:54,39.9509,48.8994,53.06,47,0,3.24
417,Ulety,RU,2021-01-27 12:22:54,51.3572,112.4849,-13.45,83,100,6.51
418,Lebu,CL,2021-01-27 12:22:54,-37.6167,-73.65,56.32,79,72,9.75
419,Ilo,PE,2021-01-27 12:22:54,-17.6394,-71.3375,70.5,74,48,6.15
420,Tommot,RU,2021-01-27 12:22:54,58.9564,126.2925,-35.18,79,100,4.5
421,Patacamaya,BO,2021-01-27 12:22:55,-17.2333,-67.9167,45.23,54,10,4.97
422,Bara,NG,2021-01-27 12:22:55,10.3744,10.7288,89.6,8,24,13.8
423,Fuerte Olimpo,PY,2021-01-27 12:22:55,-21.0415,-57.8738,76.53,90,99,7.0
424,Mogadishu,SO,2021-01-27 12:18:54,2.0371,45.3438,84.2,61,20,19.57
425,Sakakah,SA,2021-01-27 12:18:27,29.9697,40.2064,78.8,18,100,14.97
426,Manaquiri,BR,2021-01-27 12:22:56,-3.3167,-60.35,75.2,94,75,4.61
427,Batouri,CM,2021-01-27 12:22:56,4.4333,14.3667,100.15,21,9,4.56
428,Barranca,PE,2021-01-27 12:22:56,-10.75,-77.7667,69.42,85,100,6.46
429,Koumac,NC,2021-01-27 12:22:56,-20.5667,164.2833,78.49,76,100,5.44
430,Pangody,RU,2021-01-27 12:22:56,65.85,74.4859,-37.01,83,95,10.71
431,Hearst,CA,2021-01-27 12:22:57,49.6835,-83.6665,-5.8,77,95,4.61
432,Chipinge,ZW,2021-01-27 12:22:57,-20.1883,32.6236,75.81,85,69,3.6
433,Namatanai,PG,2021-01-27 12:22:57,-3.6667,152.4333,81.52,80,97,7.18
434,Karratha,AU,2021-01-27 12:22:57,-20.7377,116.8463,87.28,45,0,19.26
435,Hikari,JP,2021-01-27 12:22:57,33.955,131.95,46.4,66,20,8.05
436,Lakes Entrance,AU,2021-01-27 12:22:58,-37.8811,147.981,64.0,78,100,8.99
437,Touros,BR,2021-01-27 12:22:58,-5.1989,-35.4608,83.1,67,46,14.43
438,Pokhara,NP,2021-01-27 12:20:35,28.2333,83.9833,55.81,49,0,2.51
439,Adrar,MR,2021-01-27 12:22:58,20.5022,-10.0711,81.82,13,0,18.3
440,Wundanyi,KE,2021-01-27 12:22:58,-3.4019,38.364,77.58,48,3,10.87
441,Walvis Bay,NA,2021-01-27 12:22:59,-22.9575,14.5053,73.4,68,71,10.36
442,Krasnoarmeysk,RU,2021-01-27 12:22:10,51.0239,45.6969,28.0,90,100,5.01
443,Nenjiang,CN,2021-01-27 12:22:59,49.1833,125.2167,-13.63,82,65,3.42
444,Yaan,NG,2021-01-27 12:22:59,7.3833,8.5667,98.17,17,53,7.25
445,Khandyga,RU,2021-01-27 12:22:59,62.6667,135.6,-49.31,75,100,0.96
446,Powell,US,2021-01-27 12:23:00,40.1578,-83.0752,30.99,86,90,6.91
447,Juneau,US,2021-01-27 12:23:00,58.3019,-134.4197,21.2,38,20,4.61
448,Sistranda,NO,2021-01-27 12:23:00,63.7256,8.834,33.8,75,75,12.66
449,Chapayevka,UA,2021-01-27 12:23:00,47.4711,36.3451,50.31,69,100,17.09
450,Portland,US,2021-01-27 12:20:25,45.5234,-122.6762,37.99,93,90,3.51
451,Comodoro Rivadavia,AR,2021-01-27 12:19:17,-45.8667,-67.5,59.0,51,40,13.8
452,Santo Domingo,DO,2021-01-27 12:22:44,18.5001,-69.9886,75.0,100,23,6.93
453,Korla,CN,2021-01-27 12:23:01,41.7597,86.1469,26.64,78,0,4.54
454,Collierville,US,2021-01-27 12:18:25,35.042,-89.6645,42.01,87,75,6.91
455,Sao Filipe,CV,2021-01-27 12:23:01,14.8961,-24.4956,77.61,57,0,5.46
456,Mareeba,AU,2021-01-27 12:23:02,-17.0,145.4333,81.0,78,40,4.61
457,Lasa,IT,2021-01-27 12:23:02,46.6166,10.7002,34.0,55,75,3.47
458,Wamba,NG,2021-01-27 12:23:02,8.9333,8.6,96.49,10,50,6.51
459,Dalbandin,PK,2021-01-27 12:23:02,28.8947,64.4101,62.4,20,0,6.69
460,Sola,VU,2021-01-27 12:23:02,-13.8833,167.55,82.33,83,100,19.51
461,Chunskiy,RU,2021-01-27 12:23:02,56.0815,99.6342,-8.52,85,92,10.42
462,Superior,US,2021-01-27 12:20:03,46.7208,-92.1041,-2.99,84,1,3.44
463,Kavieng,PG,2021-01-27 12:23:03,-2.5744,150.7967,83.12,77,100,11.3
464,Fallon,US,2021-01-27 12:23:03,39.4735,-118.7774,35.6,55,90,25.32
465,Saint Joseph,US,2021-01-27 12:18:20,39.7686,-94.8466,21.0,93,90,8.05
466,Vardo,NO,2021-01-27 12:23:03,70.3705,31.1107,24.8,68,75,25.32
467,Abu Samrah,SY,2021-01-27 12:23:03,35.3029,37.1841,60.91,34,100,7.9
468,Imbituba,BR,2021-01-27 12:23:04,-28.24,-48.6703,80.6,78,0,9.22
469,Vallenar,CL,2021-01-27 12:23:04,-28.5708,-70.7581,73.58,41,0,2.35
470,Laives,IT,2021-01-27 12:23:04,46.4228,11.3348,34.0,55,75,1.34
471,Haapsalu,EE,2021-01-27 12:23:04,58.9431,23.5414,32.0,93,100,10.0
472,Jiuquan,CN,2021-01-27 12:23:04,39.7432,98.5174,19.17,84,0,2.68
473,San Jose,US,2021-01-27 12:23:04,37.3394,-121.895,48.99,81,75,16.11
474,Abatskoye,RU,2021-01-27 12:23:05,56.2875,70.4555,21.11,97,97,8.93
475,Maningrida,AU,2021-01-27 12:23:05,-12.0667,134.2667,79.81,87,99,14.0
476,Mizdah,LY,2021-01-27 12:23:05,31.4451,12.9801,55.44,38,0,10.94
477,Sitka,US,2021-01-27 12:23:05,57.0531,-135.33,26.6,43,1,9.17
478,Bjelovar,HR,2021-01-27 12:23:05,45.8986,16.8489,39.2,75,0,5.75
479,Uyemskiy,RU,2021-01-27 12:23:06,64.4743,40.8524,32.0,93,90,4.47
480,Dali,CN,2021-01-27 12:23:06,25.7,100.1833,48.25,50,0,5.53
481,Santa Lucia,ES,2021-01-27 12:23:06,27.9117,-15.5407,73.99,77,0,14.97
482,Coolum Beach,AU,2021-01-27 12:23:06,-26.5333,153.1,79.0,88,7,7.61
483,Liverpool,GB,2021-01-27 12:21:09,53.4106,-2.9779,50.0,87,20,4.61
484,Chibuto,MZ,2021-01-27 12:20:15,-24.6867,33.5306,93.9,42,100,7.0
485,Praia,CV,2021-01-27 12:23:07,14.9215,-23.5087,82.4,39,0,23.02
486,College,US,2021-01-27 12:19:04,64.8569,-147.8028,-23.8,76,1,2.59
487,Am Timan,TD,2021-01-27 12:23:07,11.0297,20.2827,100.56,9,46,6.24
488,Lomme,FR,2021-01-27 12:23:07,50.6436,2.9872,45.0,93,90,5.75
489,Anadyr,RU,2021-01-27 12:23:07,64.75,177.4833,12.2,85,40,33.55
490,Mount Isa,AU,2021-01-27 12:23:07,-20.7333,139.5,87.8,51,75,4.61
491,Thaba-Tseka,LS,2021-01-27 12:23:08,-29.522,28.6084,66.0,65,100,12.86
492,Jumla,NP,2021-01-27 12:23:08,29.2747,82.1838,40.71,49,0,5.01
493,Ixtapa,MX,2021-01-27 12:23:08,20.7,-105.2,62.01,94,90,1.86
494,Tsivilsk,RU,2021-01-27 12:23:08,55.8611,47.4664,30.2,93,90,13.42
495,Lindsay,US,2021-01-27 12:19:51,36.203,-119.0882,46.99,76,90,6.91
496,Kandi,BJ,2021-01-27 12:23:08,11.1342,2.9386,95.74,9,25,8.05
497,Mayya,RU,2021-01-27 12:23:09,61.7333,130.2811,-49.0,59,90,3.83
498,Bud,US,2021-01-27 12:23:09,39.447,-86.1758,28.99,80,90,10.36
499,Saint-Pierre,RE,2021-01-27 12:23:09,-21.3393,55.4781,86.0,58,40,12.66
500,Ratingen,DE,2021-01-27 12:21:21,51.2972,6.8493,39.0,93,75,8.05
501,Saint Anthony,US,2021-01-27 12:23:10,45.0205,-93.218,10.4,56,90,6.91
502,Isangel,VU,2021-01-27 12:23:10,-19.55,169.2667,79.84,83,100,13.69
503,Havoysund,NO,2021-01-27 12:23:10,70.9963,24.6622,24.8,74,75,23.02
504,Dragotesti,RO,2021-01-27 12:23:10,44.8,23.1667,38.25,67,100,9.93
505,Corinto,GR,2021-01-27 12:23:10,37.9407,22.9573,48.99,36,61,15.01
506,Marsh Harbour,BS,2021-01-27 12:23:10,26.5412,-77.0636,73.96,86,2,11.81
507,Torata,PE,2021-01-27 12:23:11,-17.0769,-70.8433,59.7,50,30,1.48
508,Nichinan,JP,2021-01-27 12:23:11,31.6,131.3667,55.4,54,20,26.46
509,Puerto Narino,CO,2021-01-27 12:23:11,-3.7703,-70.3831,74.35,90,100,0.69
510,Rumoi,JP,2021-01-27 12:23:11,43.9344,141.6428,25.56,90,80,24.79
511,Kahului,US,2021-01-27 12:23:11,20.8947,-156.47,71.6,78,1,12.66
512,Richards Bay,ZA,2021-01-27 12:23:11,-28.783,32.0377,84.33,64,70,7.72
513,Dombarovskiy,RU,2021-01-27 12:23:12,50.7587,59.5386,17.92,97,34,8.61
514,Half Moon Bay,US,2021-01-27 12:23:12,37.4636,-122.4286,52.0,93,90,5.75
515,Nuevitas,CU,2021-01-27 12:23:12,21.5453,-77.2644,68.0,100,20,6.91
516,Lubao,PH,2021-01-27 12:23:12,14.9167,120.55,78.8,78,75,4.61
517,Tambopata,PE,2021-01-27 12:23:12,-12.7333,-69.1833,73.56,97,99,3.33
518,Sault Sainte Marie,CA,2021-01-27 12:23:13,46.5168,-84.3333,3.2,78,1,4.61
519,Lensk,RU,2021-01-27 12:21:16,60.7253,114.9278,-38.96,78,89,3.44
520,Narsaq,GL,2021-01-27 12:23:13,60.9167,-46.05,18.25,80,56,3.02
521,Colares,PT,2021-01-27 12:23:13,38.7992,-9.4469,61.0,14,88,3.0
522,Kutum,SD,2021-01-27 12:23:13,14.2,24.6667,86.47,13,40,6.35
523,Miri,MY,2021-01-27 12:23:13,4.4148,114.0089,80.6,89,40,5.75
524,Marsa Matruh,EG,2021-01-27 12:23:13,31.3525,27.2453,64.4,55,40,17.27
525,Ust-Kuyga,RU,2021-01-27 12:23:14,70.0167,135.6,-36.42,78,100,3.22
526,Edd,ER,2021-01-27 12:23:14,13.9297,41.6925,89.06,26,0,25.23
527,Waitati,NZ,2021-01-27 12:23:14,-45.75,170.5667,57.0,80,91,14.0
528,Kanigoro,ID,2021-01-27 12:23:14,-8.13,112.219,75.27,86,99,1.88
529,Mnogovershinnyy,RU,2021-01-27 12:23:14,53.9353,139.9242,-4.7,93,100,5.21
530,Bilibino,RU,2021-01-27 12:23:14,68.0546,166.4372,-16.44,82,100,6.06
531,Rawson,AR,2021-01-27 12:22:25,-43.3002,-65.1023,64.02,37,49,17.87
532,Salmas,IR,2021-01-27 12:23:15,38.1973,44.7653,39.2,48,75,6.91
533,Makarska,HR,2021-01-27 12:23:15,43.2969,17.0178,50.0,27,0,10.36
534,Denton,US,2021-01-27 12:23:15,33.2001,-97.1336,36.0,80,1,9.22
535,Mantua,IT,2021-01-27 12:23:15,45.1667,10.7833,44.01,75,75,5.01
536,Tuatapere,NZ,2021-01-27 12:23:15,-46.1333,167.6833,54.0,86,17,18.01
537,Sangar,RU,2021-01-27 12:23:15,63.9242,127.4739,-54.31,70,94,2.95
538,Kupang,ID,2021-01-27 12:23:16,-10.1667,123.5833,80.6,94,75,9.22
539,Olafsvik,IS,2021-01-27 12:23:16,64.8945,-23.7142,30.2,86,100,20.09
540,Cabedelo,BR,2021-01-27 12:23:16,-6.9811,-34.8339,80.6,83,40,9.22
541,Kohat,PK,2021-01-27 12:23:16,33.582,71.4493,69.8,24,75,4.61
542,Conceicao Do Araguaia,BR,2021-01-27 12:23:16,-8.2578,-49.2647,81.34,77,100,1.7
543,Trinidad,BO,2021-01-27 12:23:16,-14.8333,-64.9,77.45,83,78,5.21
544,Sisimiut,GL,2021-01-27 12:23:17,66.9395,-53.6735,6.84,83,0,8.75
545,Thohoyandou,ZA,2021-01-27 12:23:17,-22.9456,30.485,83.19,64,68,5.06
546,Ust-Barguzin,RU,2021-01-27 12:23:17,53.45,108.9833,-10.73,88,100,2.26
547,Tutoia,BR,2021-01-27 12:23:17,-2.7619,-42.2744,79.83,84,94,9.89
548,Staraya Toropa,RU,2021-01-27 12:23:17,56.2801,31.6702,31.26,96,98,7.09
549,Chimbote,PE,2021-01-27 12:21:46,-9.0853,-78.5783,69.69,85,99,5.21
550,Sloboda,RU,2021-01-27 12:23:17,51.1421,40.3021,35.78,97,100,13.33
551,Brae,GB,2021-01-27 12:23:18,60.3964,-1.353,35.6,69,20,6.91
552,Jasper,US,2021-01-27 12:20:45,37.2001,-94.3502,28.4,93,90,8.05
553,Sayhat,SA,2021-01-27 12:21:14,26.4852,50.0405,78.8,15,0,8.05
554,Ocala,US,2021-01-27 12:22:22,29.1872,-82.1401,59.0,100,75,5.01
555,Coahuayana,MX,2021-01-27 12:23:18,18.7333,-103.6833,66.47,64,81,2.93
556,Pafos,CY,2021-01-27 12:23:19,34.7667,32.4167,68.0,60,20,12.66
557,Raga,SS,2021-01-27 12:23:19,8.4596,25.678,99.66,13,28,7.07
558,Parsons,US,2021-01-27 12:23:19,37.3403,-95.2611,28.4,86,90,6.91
559,Kumluca,TR,2021-01-27 12:23:19,36.3703,30.2869,59.09,60,91,23.13
560,Omboue,GA,2021-01-27 12:23:19,-1.5746,9.2618,83.91,71,90,9.1
561,Flin Flon,CA,2021-01-27 12:23:19,54.7682,-101.865,-20.2,76,75,2.57
562,Langham,CA,2021-01-27 12:23:20,52.3668,-106.9679,-7.01,71,75,11.5
563,Port-Cartier,CA,2021-01-27 12:23:20,50.0334,-66.8654,23.0,63,94,9.22
564,Ancud,CL,2021-01-27 12:23:20,-41.8697,-73.8203,55.0,100,90,8.05
565,Thyolo,MW,2021-01-27 12:23:20,-16.0678,35.1405,86.0,58,40,5.75
566,Tessalit,ML,2021-01-27 12:23:20,20.1986,1.0114,85.17,12,0,12.53
567,Boralday,KZ,2021-01-27 12:23:20,43.3578,76.8594,18.86,93,12,0.98
568,Yamada,JP,2021-01-27 12:23:20,39.4667,141.95,33.26,88,83,8.08
569,Alofi,NU,2021-01-27 12:20:06,-19.0595,-169.9187,75.2,88,100,6.91
570,Wajima,JP,2021-01-27 12:23:21,37.4,136.9,40.77,68,32,15.01
571,Nam Phong,TH,2021-01-27 12:23:21,16.7023,102.8557,82.0,57,40,1.14
572,Tapes,BR,2021-01-27 12:23:21,-30.6733,-51.3958,78.33,81,99,11.56
573,Glendive,US,2021-01-27 12:23:21,47.1053,-104.7125,10.0,92,90,4.61
574,Suzdal,RU,2021-01-27 12:23:21,56.4281,40.4414,31.51,96,96,10.85
575,Talcahuano,CL,2021-01-27 12:23:22,-36.7167,-73.1167,57.2,72,0,16.11
576,Raduzhnyy,RU,2021-01-27 12:21:11,62.0961,77.475,-32.22,82,8,7.52
577,Bilecik,TR,2021-01-27 12:23:22,40.0,30.1667,50.0,62,40,18.41
578,Surt,LY,2021-01-27 12:23:22,31.2089,16.5887,58.6,53,38,16.69
579,Khudumelapye,BW,2021-01-27 12:23:22,-23.8833,24.75,83.5,51,94,11.74
