,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
295,Ballina,AU,2021-01-28 20:35:46,-28.8667,153.5667,77.0,69,40,9.22
296,Pisco,PE,2021-01-28 20:34:32,-13.7,-76.2167,79.0,57,0,8.05
297,Wanning,CN,2021-01-28 20:35:47,18.8003,110.3967,66.04,81,60,9.64
298,Constitucion,CL,2021-01-28 20:35:45,-35.3333,-72.4167,65.98,70,100,12.06
299,Union,US,2021-01-28 20:35:47,40.6334,-74.2663,33.8,34,1,20.71
300,Ca Mau,VN,2021-01-28 20:35:47,9.1769,105.15,75.9,72,79,8.99
301,Kamenka,RU,2021-01-28 20:35:47,51.3223,42.7678,27.32,98,100,7.65
302,Quatre Cocos,MU,2021-01-28 20:35:47,-20.2078,57.7625,77.0,94,75,5.75
303,Honningsvag,NO,2021-01-28 20:35:48,70.9821,25.9704,24.8,63,20,17.27
304,El Real De Santa Maria,PA,2021-01-28 20:35:48,8.109,-77.7325,86.85,57,93,7.4
305,Omboue,GA,2021-01-28 20:35:48,-1.5746,9.2618,77.34,89,100,4.65
306,Suez,EG,2021-01-28 20:35:48,29.9737,32.5263,55.06,42,43,10.27
307,Basco,PH,2021-01-28 20:35:48,20.4487,121.9702,68.65,81,96,36.64
308,Qafqafa,JO,2021-01-28 20:35:48,32.3483,35.9395,42.8,87,40,4.03
309,Tuensang,IN,2021-01-28 20:35:49,26.2833,94.8333,51.94,74,0,3.04
310,Port-Gentil,GA,2021-01-28 20:32:08,-0.7193,8.7815,78.8,94,20,3.44
311,Prince George,CA,2021-01-28 20:32:16,53.9166,-122.753,6.01,72,90,2.3
312,Coruripe,BR,2021-01-28 20:35:49,-10.1256,-36.1756,78.85,77,41,10.58
313,Trairi,BR,2021-01-28 20:35:50,-3.2778,-39.2689,80.62,74,82,12.26
314,Itaqui,BR,2021-01-28 20:34:13,-29.1253,-56.5531,82.85,72,14,7.92
315,Lima,PE,2021-01-28 20:35:50,-12.0432,-77.0282,78.8,57,0,10.36
316,Abu Samrah,SY,2021-01-28 20:35:50,35.3029,37.1841,45.05,81,63,6.51
317,Nome,US,2021-01-28 20:34:21,64.5011,-165.4064,14.0,62,90,4.61
318,Balkanabat,TM,2021-01-28 20:35:50,39.5108,54.3671,52.86,40,61,7.83
319,Neuquen,AR,2021-01-28 20:33:05,-38.9516,-68.0591,73.4,31,0,5.75
320,Nabire,ID,2021-01-28 20:35:51,-3.3667,135.4833,75.31,91,100,0.89
321,Istok,XK,2021-01-28 20:35:51,42.7808,20.4875,30.99,55,0,3.44
322,Tombouctou,ML,2021-01-28 20:35:51,20.0,-3.0,72.34,19,0,11.16
323,Puerto Escondido,MX,2021-01-28 20:33:00,15.85,-97.0667,86.0,70,75,8.05
324,Broome,US,2021-01-28 20:31:04,42.2506,-75.833,19.0,57,90,17.27
325,Asfi,MA,2021-01-28 20:35:52,32.2994,-9.2372,61.97,85,0,3.6
326,Haapiti,PF,2021-01-28 20:35:52,-17.5667,-149.8667,86.0,58,75,4.61
327,Khatanga,RU,2021-01-28 20:34:04,71.9667,102.5,-40.22,75,0,3.58
328,Rosetta,EG,2021-01-28 20:35:52,31.4044,30.4164,55.4,58,40,16.11
329,Kenai,US,2021-01-28 20:35:15,60.5544,-151.2583,23.0,86,90,18.41
330,Maturin,VE,2021-01-28 20:35:52,9.75,-63.1767,83.17,59,12,10.83
331,Beira,MZ,2021-01-28 20:35:53,-19.8436,34.8389,82.4,89,20,9.22
332,Upata,VE,2021-01-28 20:34:42,8.0086,-62.3989,88.0,54,100,8.01
333,Khandbari,NP,2021-01-28 20:35:53,27.3747,87.2039,49.39,49,0,3.04
334,Mantua,IT,2021-01-28 20:35:53,45.1667,10.7833,35.01,89,9,1.99
335,Boshnyakovo,RU,2021-01-28 20:35:53,49.6333,142.1667,-3.05,86,85,7.07
336,Kabinda,CD,2021-01-28 20:35:53,-6.1333,24.4833,64.62,88,100,2.66
337,Umm Kaddadah,SD,2021-01-28 20:35:54,13.6017,26.6876,70.88,17,53,18.14
338,Kruisfontein,ZA,2021-01-28 20:35:54,-34.0033,24.7314,62.01,80,0,1.01
339,Kysyl-Syr,RU,2021-01-28 20:35:54,63.8986,122.7617,-53.63,71,66,2.37
340,Ancud,CL,2021-01-28 20:35:55,-41.8697,-73.8203,64.99,77,75,6.91
341,Curitibanos,BR,2021-01-28 20:34:34,-27.2828,-50.5844,64.49,100,100,2.33
342,Gamba,GA,2021-01-28 20:35:55,-2.65,10.0,77.81,86,100,4.74
343,Sao Joao Da Barra,BR,2021-01-28 20:35:55,-21.6403,-41.0511,86.0,58,0,16.11
344,Mana,GF,2021-01-28 20:35:55,5.6592,-53.7767,77.9,77,85,9.46
345,Benguela,AO,2021-01-28 20:35:55,-12.5763,13.4055,76.17,77,27,4.41
346,Boat Of Garten,GB,2021-01-28 20:35:56,57.2491,-3.759,35.6,93,75,13.8
347,Asosa,ET,2021-01-28 20:34:50,10.0667,34.5333,69.93,27,0,5.44
348,Khash,IR,2021-01-28 20:35:56,28.2211,61.2158,41.04,43,0,1.68
349,Zaranj,AF,2021-01-28 20:35:56,30.9667,61.8833,35.6,25,0,6.91
350,Kedainiai,LT,2021-01-28 20:35:56,55.2883,23.9747,26.6,80,90,6.91
351,Prince Albert,CA,2021-01-28 20:35:57,53.2001,-105.7677,6.8,78,90,6.91
352,Moindou,NC,2021-01-28 20:35:57,-21.6924,165.677,75.2,88,0,4.61
353,Sola,VU,2021-01-28 20:35:57,-13.8833,167.55,82.42,73,95,1.5
354,Mananjary,MG,2021-01-28 20:34:44,-21.2167,48.3333,77.38,88,2,2.55
355,Severo-Kurilsk,RU,2021-01-28 20:35:57,50.6789,156.125,27.52,93,69,10.96
356,Olafsvik,IS,2021-01-28 20:35:57,64.8945,-23.7142,29.08,87,49,3.62
357,Okhotsk,RU,2021-01-28 20:35:58,59.3833,143.3,-13.27,78,0,6.6
358,Monroe,US,2021-01-28 20:34:33,43.1501,-77.6831,19.0,62,90,14.97
359,Port Lincoln,AU,2021-01-28 20:35:58,-34.7333,135.8667,61.97,89,13,4.47
360,San Ramon,US,2021-01-28 20:35:58,37.7799,-121.978,52.0,93,90,14.34
361,Soyo,AO,2021-01-28 20:35:58,-6.1349,12.3689,79.05,80,67,6.58
362,Muros,ES,2021-01-28 20:35:58,42.7762,-9.0603,57.99,94,100,7.0
363,Sherbakul,RU,2021-01-28 20:35:59,54.6316,72.3963,23.0,68,100,17.9
364,Mastic Beach,US,2021-01-28 20:35:59,40.7668,-72.8521,32.0,55,69,8.01
365,Lucapa,AO,2021-01-28 20:35:59,-8.4192,20.7447,65.07,84,82,1.79
366,Charlestown,AU,2021-01-28 20:34:05,-32.95,151.6667,69.01,99,100,1.01
367,Harper,LR,2021-01-28 20:35:59,4.375,-7.7169,78.35,85,6,5.75
368,San Pedro,PH,2021-01-28 20:35:59,14.35,121.0167,77.0,73,20,4.61
369,Jaleswar,NP,2021-01-28 20:36:00,26.6471,85.8008,52.18,60,0,4.88
370,Birao,CF,2021-01-28 20:36:00,10.2849,22.7882,79.66,16,95,7.67
371,Yanam,IN,2021-01-28 20:36:00,16.7333,82.2167,73.35,82,54,3.67
372,Shirokiy,RU,2021-01-28 20:36:00,49.758,129.523,-30.41,85,50,5.17
373,Yenagoa,NG,2021-01-28 20:36:00,4.9247,6.2642,78.24,86,93,5.57
374,Salinas,US,2021-01-28 20:31:50,36.6777,-121.6555,55.4,82,90,16.11
375,Horsham,GB,2021-01-28 20:36:01,51.064,-0.3272,50.0,100,75,8.05
376,Paramonga,PE,2021-01-28 20:36:01,-10.6667,-77.8333,75.13,69,7,11.41
377,Abashiri,JP,2021-01-28 20:36:01,44.0213,144.2697,18.0,73,100,1.99
378,Dharchula,IN,2021-01-28 20:36:01,29.85,80.5333,42.17,44,0,6.31
379,Oktyabrskiy,RU,2021-01-28 20:36:01,54.4815,53.471,17.98,95,100,7.72
380,Papetoai,PF,2021-01-28 20:36:02,-17.4961,-149.8729,86.0,58,75,4.61
381,Flin Flon,CA,2021-01-28 20:36:02,54.7682,-101.865,3.2,78,75,8.05
382,Haysville,US,2021-01-28 20:36:02,37.5645,-97.3523,39.0,56,20,18.41
383,Taketa,JP,2021-01-28 20:36:02,32.9652,131.3785,28.0,76,58,5.99
384,Kizilskoye,RU,2021-01-28 20:36:02,52.7255,58.8937,6.64,94,100,7.99
385,Cheney,US,2021-01-28 20:36:03,47.4874,-117.5758,39.99,75,75,5.75
386,Sinnamary,GF,2021-01-28 20:36:03,5.3833,-52.95,78.22,76,89,8.86
387,Fort Nelson,CA,2021-01-28 20:36:03,58.8053,-122.7002,-13.0,77,20,2.3
388,Peniche,PT,2021-01-28 20:36:03,39.3558,-9.3811,55.99,89,71,3.0
389,Saldanha,ZA,2021-01-28 20:35:45,-33.0117,17.9442,62.6,67,0,4.61
390,Deep River,CA,2021-01-28 20:36:04,46.1001,-77.4995,9.0,56,20,12.66
391,Yenangyaung,MM,2021-01-28 20:36:04,20.4667,94.8833,66.02,52,0,3.24
392,Hatillo,PR,2021-01-28 20:36:04,18.4863,-66.8254,84.0,61,40,8.05
393,Tucuman,AR,2021-01-28 20:34:31,-26.8241,-65.2226,75.2,78,40,4.61
394,Beloha,MG,2021-01-28 20:36:04,-25.1667,45.05,76.42,89,0,6.89
395,Venosa,IT,2021-01-28 20:36:04,40.9613,15.8149,48.99,87,75,20.71
396,Ambilobe,MG,2021-01-28 20:36:05,-13.2,49.05,74.98,91,93,1.83
397,Pilar,BR,2021-01-28 20:34:47,-9.5972,-35.9567,78.8,83,75,10.36
398,Praia Da Vitoria,PT,2021-01-28 20:36:05,38.7333,-27.0667,64.4,88,75,34.67
399,Hami,CN,2021-01-28 20:36:05,42.8,93.45,17.74,84,0,1.57
400,Shizuishan,CN,2021-01-28 20:36:05,39.2333,106.7694,21.02,74,0,4.5
401,Alta,NO,2021-01-28 20:34:20,69.9689,23.2717,16.0,67,75,4.61
402,Quebo,GW,2021-01-28 20:36:06,11.3333,-14.9333,70.99,81,61,4.14
403,Wattegama,LK,2021-01-28 20:36:06,6.7989,81.4808,71.4,93,95,3.74
404,Hobyo,SO,2021-01-28 20:36:06,5.3505,48.5268,76.82,71,64,19.71
405,Bom Jesus Do Itabapoana,BR,2021-01-28 20:36:06,-21.1339,-41.6797,82.0,68,6,4.25
406,Tezpur,IN,2021-01-28 20:36:06,26.6333,92.8,57.56,66,0,2.91
407,Sokoto,NG,2021-01-28 20:36:07,13.0609,5.239,75.36,18,0,11.27
408,Fairbanks,US,2021-01-28 20:31:21,64.8378,-147.7164,-6.0,77,20,1.99
409,Bwanga,TZ,2021-01-28 20:36:07,-3.0308,31.7601,64.65,91,41,2.55
410,Victor Harbor,AU,2021-01-28 20:34:09,-35.5667,138.6167,59.0,89,73,3.53
411,Leshukonskoye,RU,2021-01-28 20:33:09,64.8989,45.7622,-7.26,90,30,6.76
412,General Roca,AR,2021-01-28 20:36:07,-39.0333,-67.5833,73.4,31,0,5.75
413,Touros,BR,2021-01-28 20:36:07,-5.1989,-35.4608,82.4,65,20,17.27
414,Fukue,JP,2021-01-28 20:36:08,32.6881,128.8419,37.35,82,100,30.49
415,Talnakh,RU,2021-01-28 20:34:12,69.4865,88.3972,-32.89,74,0,5.1
416,Sri Aman,MY,2021-01-28 20:36:08,1.2376,111.4621,73.4,100,100,0.58
417,Cap Malheureux,MU,2021-01-28 20:36:08,-19.9842,57.6142,77.0,81,1,1.99
418,Yarkovo,RU,2021-01-28 20:36:08,57.4028,67.0786,25.21,96,100,10.51
419,Puerto Narino,CO,2021-01-28 20:36:09,-3.7703,-70.3831,84.2,79,75,3.44
420,Iwaki,JP,2021-01-28 20:36:09,37.05,140.8833,41.0,96,59,1.99
421,Klaksvik,FO,2021-01-28 20:36:09,62.2266,-6.589,32.0,74,20,16.11
422,Kloulklubed,PW,2021-01-28 20:36:09,7.0419,134.2556,82.15,80,30,19.48
423,Dudinka,RU,2021-01-28 20:36:09,69.4058,86.1778,-38.36,77,15,2.59
424,Nanortalik,GL,2021-01-28 20:36:09,60.1432,-45.2371,30.45,92,100,3.78
425,Margate,GB,2021-01-28 20:34:51,51.3813,1.3862,50.0,86,100,3.0
426,Port Hedland,AU,2021-01-28 20:36:10,-20.3167,118.5667,78.8,89,0,6.91
427,Sitka,US,2021-01-28 20:34:24,57.0531,-135.33,32.0,59,75,5.75
428,San Jose,US,2021-01-28 20:36:02,37.3394,-121.895,51.01,87,75,9.22
429,Presidencia Roque Saenz Pena,AR,2021-01-28 20:36:10,-26.7852,-60.4388,95.4,26,0,1.32
430,Niteroi,BR,2021-01-28 20:36:11,-22.8833,-43.1036,91.4,58,20,13.8
431,Sangar,RU,2021-01-28 20:33:10,63.9242,127.4739,-54.53,69,60,3.47
432,Kampong Thum,KH,2021-01-28 20:36:11,12.7111,104.8887,69.67,63,65,4.25
433,Lingao,CN,2021-01-28 20:36:11,19.9103,109.6859,62.76,83,11,11.3
434,Douglas,US,2021-01-28 20:33:15,41.3,-96.167,28.0,86,90,17.27
435,Chimbote,PE,2021-01-28 20:36:11,-9.0853,-78.5783,74.88,66,20,10.38
436,Kuala Terengganu,MY,2021-01-28 20:36:12,5.3302,103.1408,77.0,88,40,5.59
437,Cidreira,BR,2021-01-28 20:36:12,-30.1811,-50.2056,75.25,83,100,11.63
438,Sur,OM,2021-01-28 20:31:19,22.5667,59.5289,62.94,59,0,2.8
439,Ferguson,US,2021-01-28 20:36:12,38.7442,-90.3054,34.0,57,0,2.91
440,Clarence Town,AU,2021-01-28 20:36:12,-32.5833,151.7833,70.0,100,90,11.5
441,Russi,IT,2021-01-28 20:36:13,44.3725,12.0322,37.4,70,67,2.3
442,Krylovskaya,RU,2021-01-28 20:36:13,46.3194,39.9711,38.17,77,100,13.29
443,Yuzhnouralsk,RU,2021-01-28 20:36:13,54.4418,61.2536,14.76,93,100,13.31
444,Kolaras,IN,2021-01-28 20:36:13,25.2333,77.6,48.74,50,0,6.17
445,Lakshettipet,IN,2021-01-28 20:36:13,18.8667,79.2167,69.21,75,0,7.96
446,Omsukchan,RU,2021-01-28 20:36:13,62.5333,155.8,-32.01,80,100,5.06
447,Kodlipet,IN,2021-01-28 20:36:14,12.8,75.8833,60.69,79,65,6.24
448,Mungwi,ZM,2021-01-28 20:36:14,-10.1732,31.3694,64.56,94,100,4.36
449,Allahganj,IN,2021-01-28 20:36:14,27.55,79.6833,48.04,56,0,5.48
450,Yaan,NG,2021-01-28 20:36:14,7.3833,8.5667,82.44,14,100,2.44
451,Mindelo,CV,2021-01-28 20:36:14,16.8901,-24.9804,73.4,68,20,19.57
452,Sabha,LY,2021-01-28 20:36:15,27.0377,14.4283,54.09,38,0,7.92
453,Ngunguru,NZ,2021-01-28 20:36:15,-35.6167,174.5,66.99,56,0,11.99
454,Evanston,US,2021-01-28 20:31:29,42.0411,-87.6901,25.0,39,40,4.61
455,Hastings,GB,2021-01-28 20:36:15,50.8552,0.5729,51.01,90,100,7.0
456,Chak Jhumra,PK,2021-01-28 20:36:15,31.5678,73.1835,48.9,45,0,2.15
457,Yatou,CN,2021-01-28 20:34:43,37.15,122.3833,22.51,82,2,7.31
458,Axim,GH,2021-01-28 20:33:11,4.8699,-2.2405,78.87,84,7,7.78
459,Edd,ER,2021-01-28 20:36:16,13.9297,41.6925,77.56,30,0,17.56
460,Charleston,US,2021-01-28 20:35:33,32.7766,-79.9309,53.6,43,1,14.97
461,Ayagoz,KZ,2021-01-28 20:36:17,47.9714,80.4392,9.75,92,0,2.17
462,Romblon,PH,2021-01-28 20:36:17,12.5751,122.2708,78.19,75,81,23.04
463,El Salto,MX,2021-01-28 20:36:17,20.3333,-104.5,82.47,29,44,3.87
464,Barra,BR,2021-01-28 20:36:17,-11.0894,-43.1417,84.43,47,100,3.62
465,Destin,US,2021-01-28 20:31:29,30.3935,-86.4958,57.99,41,1,12.66
466,Vestmannaeyjar,IS,2021-01-28 20:36:18,63.4427,-20.2734,33.03,86,4,11.12
467,Cestas,FR,2021-01-28 20:36:18,44.7435,-0.6791,57.2,82,100,6.91
468,Hangu,CN,2021-01-28 20:36:18,39.2489,117.7892,15.8,48,0,2.24
469,Rawah,IQ,2021-01-28 20:36:18,34.4816,41.9093,53.33,57,32,3.67
470,La Ronge,CA,2021-01-28 20:33:57,55.1001,-105.2842,3.2,85,100,6.91
471,Muzhi,RU,2021-01-28 20:36:18,65.3667,64.6667,-24.92,85,100,9.51
472,Manado,ID,2021-01-28 20:36:19,1.487,124.8455,75.2,100,40,1.14
473,Beaverlodge,CA,2021-01-28 20:31:51,55.2166,-119.4361,-4.0,77,90,5.75
474,Marsaxlokk,MT,2021-01-28 20:32:10,35.8419,14.5431,57.99,88,75,10.36
475,Am Timan,TD,2021-01-28 20:36:19,11.0297,20.2827,77.22,19,59,6.64
476,Porto Belo,BR,2021-01-28 20:36:19,-27.1578,-48.5531,82.4,78,20,9.22
477,Vao,NC,2021-01-28 20:34:54,-22.6667,167.4833,76.84,83,60,21.54
478,Ostrovnoy,RU,2021-01-28 20:36:20,68.0531,39.5131,-2.74,90,94,12.75
479,Luwuk,ID,2021-01-28 20:36:20,-0.9516,122.7875,77.34,68,93,4.65
480,Karaton,ID,2021-01-28 20:36:20,-6.3424,106.1045,77.0,94,75,5.75
481,Hit,IQ,2021-01-28 20:36:11,33.6416,42.8251,55.67,51,0,7.09
482,Valmadrera,IT,2021-01-28 20:36:20,45.8463,9.3582,39.99,83,12,1.99
483,Mezhdurechensk,RU,2021-01-28 20:36:21,53.6942,88.0603,20.48,96,100,8.52
484,Dolinsk,RU,2021-01-28 20:32:09,47.35,142.8,5.0,78,98,8.95
485,North Bend,US,2021-01-28 20:34:21,43.4065,-124.2243,48.0,87,90,1.7
486,Ola,RU,2021-01-28 20:36:21,59.5833,151.2833,-16.65,81,22,10.47
487,Saurimo,AO,2021-01-28 20:36:21,-9.6608,20.3916,66.42,94,100,2.35
488,Dwarka,IN,2021-01-28 20:36:22,22.2394,68.9678,67.17,43,0,13.42
489,Debre Tabor,ET,2021-01-28 20:36:22,11.85,38.0167,53.64,54,26,2.44
490,Zilair,RU,2021-01-28 20:36:22,52.2332,57.4392,10.02,93,100,5.53
491,Baghdad,IQ,2021-01-28 20:36:22,33.3406,44.4009,53.6,58,0,6.91
492,Davila,PH,2021-01-28 20:36:22,18.4726,120.5763,73.18,78,8,25.99
493,Makakilo City,US,2021-01-28 20:36:22,21.3469,-158.0858,78.8,61,75,12.66
494,Auki,SB,2021-01-28 20:35:41,-8.7676,160.7034,80.78,84,100,15.73
495,Grand-Lahou,CI,2021-01-28 20:36:23,5.1367,-5.0242,79.12,84,54,8.41
496,Tanabe,JP,2021-01-28 20:36:23,33.7333,135.3667,36.1,81,50,23.06
497,Morwell,AU,2021-01-28 20:36:23,-38.2333,146.4,60.01,88,100,4.59
498,Buraydah,SA,2021-01-28 20:36:23,26.326,43.975,66.2,59,40,2.3
499,Coahuayana,MX,2021-01-28 20:36:23,18.7333,-103.6833,86.0,48,40,7.65
500,Kayes,ML,2021-01-28 20:36:24,14.0,-11.0,78.08,13,0,5.79
501,Safranbolu,TR,2021-01-28 20:34:17,41.2508,32.6942,27.66,95,100,0.67
502,Conde,BR,2021-01-28 20:36:24,-7.2597,-34.9075,82.4,69,20,11.5
503,Surt,LY,2021-01-28 20:36:24,31.2089,16.5887,61.5,72,38,15.19
504,Leningradskiy,RU,2021-01-28 20:36:24,69.3833,178.4167,-21.3,84,50,3.29
505,Hovd,MN,2021-01-28 20:36:24,48.0056,91.6419,3.96,83,0,0.74
506,Gorontalo,ID,2021-01-28 20:36:25,0.5412,123.0595,74.3,86,68,4.25
507,Porto Novo,BJ,2021-01-28 20:36:25,6.4965,2.6036,84.2,84,20,11.5
508,Saint-Joseph,RE,2021-01-28 20:36:25,-21.3667,55.6167,78.8,69,0,6.91
509,Ewa Beach,US,2021-01-28 20:36:25,21.3156,-158.0072,78.8,61,75,12.66
510,Coihaique,CL,2021-01-28 20:33:37,-45.5752,-72.0662,57.2,54,40,8.05
511,Portland,US,2021-01-28 20:33:46,45.5234,-122.6762,46.99,81,90,6.91
512,Acapulco,MX,2021-01-28 20:33:18,16.8634,-99.8901,86.0,62,40,13.8
513,Marjamaa,EE,2021-01-28 20:36:26,58.9039,24.4306,27.0,99,99,3.47
514,Melito Di Porto Salvo,IT,2021-01-28 20:36:26,37.9222,15.7714,53.6,76,90,4.61
515,Aripuana,BR,2021-01-28 20:35:28,-9.1667,-60.6333,84.25,72,68,2.01
516,Faya,SA,2021-01-28 20:36:27,18.3851,42.4509,59.0,41,0,6.91
517,Gualaquiza,EC,2021-01-28 20:36:27,-3.4,-78.55,73.47,82,67,2.39
518,Pirgos,GR,2021-01-28 20:36:27,35.1167,25.7178,48.0,51,8,14.36
519,Yankton,US,2021-01-28 20:36:27,42.8711,-97.3973,24.01,80,90,14.97
520,Nhulunbuy,AU,2021-01-28 20:36:27,-12.2333,136.7667,77.0,94,75,8.05
521,Plettenberg Bay,ZA,2021-01-28 20:36:27,-34.0527,23.3716,62.89,74,0,3.98
522,Rudbar,AF,2021-01-28 20:36:28,30.15,62.6,51.31,32,5,7.38
523,Carauari,BR,2021-01-28 20:36:28,-4.8828,-66.8958,82.35,89,73,3.31
524,Oxford,GB,2021-01-28 20:36:28,51.7522,-1.256,51.8,100,90,12.66
525,Buchanan,LR,2021-01-28 20:36:28,5.8808,-10.0467,80.6,89,20,7.14
526,Beckley,US,2021-01-28 20:36:29,37.7782,-81.1882,27.0,68,90,13.8
527,Muisne,EC,2021-01-28 20:36:29,0.6,-80.0333,80.6,94,75,11.5
528,Fortuna,US,2021-01-28 20:32:31,40.5982,-124.1573,48.0,93,90,10.36
529,Iguape,BR,2021-01-28 20:36:29,-24.7081,-47.5553,75.51,91,88,10.36
530,Humberto De Campos,BR,2021-01-28 20:36:29,-2.5983,-43.4611,79.99,78,40,6.13
531,Uberaba,BR,2021-01-28 20:36:29,-19.7483,-47.9319,87.8,35,20,6.91
532,Yulara,AU,2021-01-28 20:34:50,-25.2406,130.9889,84.2,45,40,4.61
533,Manicore,BR,2021-01-28 20:36:30,-5.8092,-61.3003,87.8,70,40,8.05
534,Murwara,IN,2021-01-28 20:36:30,23.85,80.4,57.18,44,61,4.81
535,Guane,CU,2021-01-28 20:36:30,22.2025,-84.0875,75.88,77,69,14.61
536,Rey Bouba,CM,2021-01-28 20:36:30,8.6724,14.1786,78.28,17,73,2.59
537,Abbeville,FR,2021-01-28 20:35:50,50.1,1.8333,51.01,70,100,14.54
538,Berdigestyakh,RU,2021-01-28 20:36:31,62.0989,126.6992,-43.62,78,100,1.39
539,Argudan,RU,2021-01-28 20:36:31,43.4214,43.9158,41.0,81,90,4.47
540,Marevo,RU,2021-01-28 20:36:31,57.3146,32.0804,28.18,98,100,3.85
541,Canton,CN,2021-01-28 20:32:47,23.1167,113.25,60.01,50,0,11.18
542,Denpasar,ID,2021-01-28 20:36:31,-8.65,115.2167,80.6,83,40,6.91
543,Maryville,US,2021-01-28 20:36:31,35.7565,-83.9705,39.0,41,20,12.66
544,Tsuruga,JP,2021-01-28 20:36:32,35.6455,136.0558,35.01,58,100,8.01
545,Algiers,DZ,2021-01-28 20:31:47,36.7525,3.042,55.4,88,0,3.44
546,Zlobin,HR,2021-01-28 20:36:32,45.2924,14.6541,41.0,93,75,5.75
547,Nago,JP,2021-01-28 20:36:32,26.5881,127.9761,55.4,58,75,18.41
548,Morro Bay,US,2021-01-28 20:33:19,35.3658,-120.8499,52.0,97,100,14.14
549,Caravelas,BR,2021-01-28 20:36:32,-17.7125,-39.2481,79.07,73,73,7.07
550,Mercedes,AR,2021-01-28 20:33:20,-34.6515,-59.4307,88.0,43,88,8.12
551,Seydi,TM,2021-01-28 20:36:33,39.4816,62.9137,40.95,63,0,13.27
552,Abeche,TD,2021-01-28 20:36:33,13.8292,20.8324,73.4,17,61,13.38
553,Zhengjiatun,CN,2021-01-28 20:36:33,43.5064,123.5064,-16.11,83,0,6.64
